TIME,SCORE,EMOTION
1517014690,2,neutral
1515894389,3,sad
1516494330,14,happy
1515544190,1,sad
1515289038,7,sad
1515037123,1,neutral
1517372868,1,neutral
1517277722,1,neutral
1515641170,9,neutral
1517369913,1,neutral
1515042597,2,neutral
1516953479,1,neutral
1517300635,1,sad
1515056212,1,neutral
1516273983,2,neutral
1516105665,3,happy
1514990912,15,neutral
1515680254,148,neutral
1515163218,20,neutral
1516551428,2,neutral
1515780439,-1,neutral
1515688063,3,sad
1515011424,1,hate
1516124162,-4,happy
1515012669,17,neutral
1516299771,231,happy
1517349020,1,neutral
1517251466,12,neutral
1515021275,27,sad
1516308138,0,hate
1517421780,3,neutral
1515259221,2,happy
1515249086,1,neutral
1514829302,11,neutral
1515877422,1,sad
1516898555,2,neutral
1516890087,10,happy
1517164736,1,happy
1515708939,1,neutral
1517358265,1,neutral
1514943123,1,happy
1515555929,-4,neutral
1515292852,6,sad
1517362809,160,neutral
1516090611,1,neutral
1516269461,1,neutral
1517377573,1,neutral
1516182260,3,happy
1516551628,3,happy
1515955915,83,sad
1515955840,1,neutral
1515958282,1,neutral
1515693233,2,neutral
1517418990,1,neutral
1517250661,1,sad
1517081110,0,happy
1517259627,2,neutral
1515987883,3,neutral
1514798311,2,neutral
1514777928,9,sad
1516005897,2,happy
1517104641,1,neutral
1515535039,1,neutral
1516411492,2,neutral
1516411718,6,sad
1516411824,1,neutral
1516412318,1,happy
1516421305,1,happy
1516421446,2,anger
1516427291,13,sad
1516432389,3,sad
1516436720,4,happy
1516439086,47,neutral
1516439233,2,sad
1516443327,5,sad
1516444685,1,sad
1516445034,1,happy
1516445334,4,neutral
1516451140,2,neutral
1516451620,14,sad
1516459766,-2,neutral
1516470758,7,neutral
1516472645,27,sad
1516473581,1,sad
1516474063,1,happy
1516479519,-9,happy
1516479684,6,sad
1516479915,17,sad
1516480543,0,anger
1516481164,3,neutral
1516481182,0,sad
1516481436,14,neutral
1516484584,0,sad
1516486079,1,anger
1516486370,3,sad
1516486450,0,neutral
1516486612,1,neutral
1516488028,2,sad
1516325328,2,neutral
1516325358,3,neutral
1516325626,2,happy
1516332756,1,neutral
1516339272,-4,sad
1516350176,2,neutral
1516358408,1,happy
1516364045,1,sad
1516366095,1,hate
1516368002,17,hate
1516370843,31,sad
1516372314,2,neutral
1516374477,27,neutral
1516374834,7,neutral
1516375201,30,sad
1516378375,1,neutral
1516385451,1,neutral
1516388688,2,happy
1516391272,4,neutral
1516393419,1,sad
1516396547,1,happy
1516397166,1,neutral
1516397471,1,neutral
1516397696,1,neutral
1516399590,2,neutral
1516406333,-8,sad
1516672014,3,anger
1516672790,1,neutral
1516675052,1,sad
1516675595,9,neutral
1516676748,1,neutral
1516680243,1,neutral
1516682265,19,happy
1516682618,3,neutral
1516689065,30,happy
1516694703,2,neutral
1516696385,3,neutral
1516698098,4,neutral
1516707183,1,neutral
1516713497,1,neutral
1516724257,33,sad
1516725620,16,neutral
1516725679,1,sad
1516726069,1,sad
1516726293,1,sad
1516726652,2,hate
1516729224,6,neutral
1516729961,-34,neutral
1516730311,2,neutral
1516731828,2,sad
1516733197,2,neutral
1516734582,2,happy
1516735974,1,sad
1516739612,7,sad
1516740370,8,sad
1516742628,104,sad
1516743427,1,sad
1516744148,0,sad
1516744291,2,neutral
1516744722,2,neutral
1516747670,1,sad
1516603668,10,hate
1516617406,0,neutral
1516617952,2,happy
1516618101,1,sad
1516618261,1,neutral
1516619285,1,happy
1516619355,2,hate
1516619481,0,happy
1516619568,1,sad
1516619656,1,neutral
1516619732,-1,happy
1516622127,3,neutral
1516622874,4,sad
1516625604,1,happy
1516625667,1,happy
1516629555,4,hate
1516629805,1,happy
1516630195,3,sad
1516630324,2,sad
1516631409,11,sad
1516632351,-5,sad
1516632672,2,happy
1516632747,17,sad
1516632858,179,sad
1516632903,2,happy
1516639333,1,neutral
1516643619,1,sad
1516644080,2,neutral
1516646633,1,neutral
1516646686,2,happy
1516646833,4,sad
1516647915,-1,neutral
1516648058,1,sad
1516648201,35,neutral
1516650793,1,happy
1516650960,8,neutral
1516651458,-4,anger
1516652991,-1,neutral
1516656170,-2,neutral
1516656198,4,happy
1516656686,0,neutral
1516657143,1,sad
1516657310,-2,anger
1516658122,3,neutral
1516658321,1,sad
1516658921,8,neutral
1516659252,0,neutral
1516659739,-3,sad
1516659838,3,neutral
1516659949,-2,sad
1516661374,3,anger
1516661457,-1,sad
1516662103,-2,neutral
1516662380,-2,neutral
1516662424,-6,neutral
1516665381,0,happy
1516665587,5,sad
1516754078,-1,neutral
1516754814,11,sad
1516760261,-30,hate
1516761016,2,neutral
1516763617,1,happy
1516779785,5,happy
1516779881,45,neutral
1516783621,39,happy
1516794173,0,sad
1516794808,1,neutral
1516795206,1,sad
1516798321,-13,neutral
1516798597,1,happy
1516799729,7,sad
1516801448,1,neutral
1516803078,1,neutral
1516804180,6,happy
1516804552,-4,sad
1516804597,27,neutral
1516805235,1,sad
1516805820,1,neutral
1516806503,2,sad
1516806908,-8,anger
1516808405,1,neutral
1516808600,2,sad
1516808631,1,happy
1516808876,1,neutral
1516810670,1,sad
1516811324,1,neutral
1516811456,0,neutral
1516811561,0,sad
1516813233,11,neutral
1516815552,134,sad
1516828822,1,happy
1516828946,-4,happy
1516829362,0,sad
1516829659,4,happy
1516829881,3,sad
1516830400,3,neutral
1516830452,1,sad
1516832790,4,neutral
1516833387,1,neutral
1516836712,7,happy
1517361081,1,sad
1517282155,3,happy
1517023082,34,hate
1517282516,0,neutral
1515730336,1,happy
1515129654,-1,sad
1514885902,2,neutral
1517038119,1,neutral
1517049994,4,anger
1515938122,55,hate
1517300005,1,sad
1517384607,7,neutral
1515590749,2,neutral
1517385506,60,neutral
1516288291,1,happy
1517238471,1,neutral
1517415867,2,happy
1516288920,2,neutral
1517325532,1,happy
1516553008,-2,sad
1517420640,-6,happy
1515955874,21,hate
1517330141,-5,sad
1516562937,3,neutral
1515092185,1,neutral
1516303101,1,neutral
1516302145,3,neutral
1515788633,1,happy
1515699986,1,sad
1514799425,2,neutral
1515245754,24,happy
1515406279,1,happy
1515995626,-33,sad
1515828939,1,sad
1516899883,0,neutral
1515458564,-1,sad
1517123341,-26,sad
1517008760,3,neutral
1515231358,1,neutral
1515629800,1,sad
1517199723,1,neutral
1515658693,3,happy
1514893385,2,neutral
1515581185,1,hate
1517299727,1,sad
1517299205,0,sad
1516533156,19,happy
1515934612,1,happy
1516533825,3,happy
1515940156,2,hate
1516115508,11,neutral
1516551529,1,sad
1515077633,1,sad
1515688953,1,neutral
1516995127,7,sad
1516558960,1,anger
1515618582,1,neutral
1517249692,1,happy
1517429297,1,neutral
1517253185,3,neutral
1515188807,4,neutral
1517259055,4,sad
1517004521,1,sad
1515995161,-31,sad
1516963441,-5,happy
1516840351,1,hate
1516318695,3,neutral
1515390744,0,neutral
1514799075,1,happy
1515837629,1,sad
1516916301,1,sad
1515443119,-4,sad
1517354864,3,neutral
1517113099,19,sad
1517176197,-2,sad
1515443269,0,sad
1517120948,-26,neutral
1515515540,3,sad
1516923175,-9,happy
1516930557,1,neutral
1517281311,3,neutral
1516073901,2,anger
1516243242,0,sad
1515558228,1,neutral
1515298133,2,sad
1515641173,1,neutral
1517289574,4,neutral
1516537745,2,sad
1516268469,0,sad
1516268628,-12,sad
1516275401,7,hate
1515066805,1,happy
1516095915,1,neutral
1516210361,1,neutral
1517299768,1,neutral
1515776030,10,hate
1517327606,12,happy
1515346250,3,neutral
1516560968,54,neutral
1515091742,1,neutral
1516301723,7,neutral
1517427107,5,sad
1515699878,4,sad
1516578693,2,neutral
1517258788,31,neutral
1517262401,3,neutral
1515402042,1,sad
1516852905,4,hate
1515249265,101,happy
1517252381,1,neutral
1515254626,1,neutral
1516886680,1,neutral
1516906357,-7,neutral
1517121076,41,sad
1517139145,-5,sad
1516040130,1,neutral
1515258314,5,hate
1516894784,0,sad
1516916583,2,sad
1517101959,1,happy
1517175698,7,sad
1515529319,4,neutral
1515476032,0,neutral
1517120819,-6,sad
1515519647,20,neutral
1517106743,1,sad
1516930575,1,neutral
1517358801,1,neutral
1515112483,-9,neutral
1515557318,-11,neutral
1514873717,-4,neutral
1516168914,1,happy
1516266052,62,hate
1516284175,0,hate
1516279373,3,sad
1515001145,3,neutral
1517328014,1,happy
1516287130,-2,sad
1516561130,18,neutral
1517244734,-5,happy
1517416528,2,sad
1516296005,3,sad
1515778248,3,sad
1515094493,1,neutral
1516994423,1,hate
1517347208,1,neutral
1517265636,3,happy
1517253800,6,neutral
1516224482,-2,sad
1517264800,11,happy
1517267180,1,neutral
1515246035,2,neutral
1515438943,-18,neutral
1515405122,-5,neutral
1515507176,1,neutral
1516905879,8,neutral
1516029770,2,sad
1515493982,2,hate
1517120814,3,neutral
1516905955,13,sad
1515689492,-4,sad
1517178121,1,happy
1515716040,2,neutral
1515024854,4,neutral
1516939408,2,sad
1515723500,1,happy
1517281766,-2,sad
1517279037,1,sad
1515753310,2,neutral
1515665908,2,neutral
1514986538,7,neutral
1517299910,31,neutral
1516536528,13,neutral
1517061520,1,neutral
1516118984,3,neutral
1517401837,1,sad
1517237099,5,sad
1515081686,-13,neutral
1517420408,-14,anger
1516290151,-11,neutral
1515688711,-7,sad
1515091644,0,sad
1517429987,1,sad
1516568252,1,neutral
1516131879,2,sad
1516305152,2,neutral
1517327722,0,sad
1517268180,8,happy
1516848372,3,neutral
1516994930,9,hate
1514800684,1,sad
1515436860,6,neutral
1515423998,-6,neutral
1515273383,6,sad
1516907846,1,happy
1515450422,0,neutral
1517161843,2,neutral
1515524072,2,neutral
1517106617,-2,neutral
1517118561,-2,sad
1515535693,1,neutral
1515450101,-4,sad
1515484132,3,sad
1515504826,1,sad
1515532660,1,neutral
1516905853,-11,hate
1515715228,1,neutral
1517358396,2,sad
1516497445,4,neutral
1517191239,1,neutral
1517288816,3,sad
1515653538,39,happy
1515653682,1,happy
1514879217,1,sad
1517062511,1,neutral
1517299662,1,happy
1515769603,-1,happy
1516202997,-11,neutral
1516983104,4,neutral
1516199312,11,happy
1515685575,21,happy
1517329080,1,sad
1516296215,-1,neutral
1516983820,2,happy
1516300541,-3,happy
1516561024,54,sad
1516301334,2,neutral
1514926659,-1,neutral
1515773328,1,neutral
1515705859,1,sad
1517252132,1,neutral
1517257666,2,sad
1515611091,-2,neutral
1515628268,64,happy
1515249604,2,neutral
1516317186,2,sad
1515208772,2,neutral
1515398469,1,neutral
1514770845,19,hate
1516911707,3,sad
1514800851,1,neutral
1516904692,932,neutral
1515862938,-1,sad
1515416347,14,sad
1514841648,0,happy
1516908755,1,neutral
1516910170,2,neutral
1516497946,2,hate
1516151412,2,neutral
1516925187,-10,neutral
1515635084,1,neutral
1516148767,1,neutral
1516244182,6,neutral
1516074099,7,neutral
1514871049,1,neutral
1514870787,2,happy
1515127597,1,neutral
1515914480,1,neutral
1517371659,2,neutral
1517225561,17,neutral
1516266233,123,sad
1516969972,2,neutral
1515067787,1,neutral
1515141844,3,happy
1515940256,-4,neutral
1517327234,58,happy
1517400826,1,neutral
1516289051,-21,sad
1517332202,7,neutral
1516290606,1,sad
1517330867,1,sad
1516556910,5,sad
1516291023,2,sad
1515585382,1,neutral
1517334433,158,happy
1517426957,305,neutral
1516577643,1,neutral
1517259909,5,neutral
1517420651,7,neutral
1516317001,1,neutral
1517356769,1,sad
1514800497,1,sad
1515435555,0,anger
1516911841,5,sad
1516901246,-16,hate
1515513997,4,neutral
1516884530,1,happy
1515485199,1,sad
1515521265,0,sad
1515440111,-11,neutral
1517153040,8,neutral
1517172724,5,neutral
1515498750,2,neutral
1515455271,7,neutral
1515496878,-3,sad
1517175445,3,sad
1517186502,2,sad
1516153146,1,neutral
1515299209,2,neutral
1516244062,1,sad
1515129600,1,sad
1516535381,-7,sad
1516270996,5,neutral
1517387477,-5,sad
1517390958,1,happy
1516275041,2,sad
1516536185,7,neutral
1514871088,4,happy
1515681645,4,sad
1516287712,1,sad
1515773095,2,sad
1517327735,1,neutral
1514992437,-1,neutral
1516290692,3,neutral
1516287004,4,neutral
1516128685,1,neutral
1517328688,3,happy
1516295480,8,neutral
1515784092,5,sad
1516212688,20,sad
1516570761,1,happy
1515685681,1,sad
1517343724,1,neutral
1516578051,1,neutral
1515208676,22,neutral
1516000714,-23,neutral
1515198754,1,anger
1516839994,1,sad
1516900669,3,sad
1517102563,1,happy
1515976676,1,neutral
1517103200,3,happy
1515515661,1,sad
1515548835,4,sad
1517184443,1,neutral
1516155835,3,neutral
1515033683,4,sad
1517211171,2,neutral
1515129546,3,sad
1516265891,25,happy
1517061312,1,sad
1516266195,-1,neutral
1515941670,20,hate
1515680677,10,neutral
1516560784,5,neutral
1517079276,3,happy
1515965059,3,neutral
1515690485,4,neutral
1516296385,1,neutral
1515621357,12,happy
1515697990,41,sad
1515697625,-5,happy
1517437629,2,neutral
1516141712,14,neutral
1515698128,2,sad
1515816622,0,neutral
1517253215,2,sad
1517252334,4,sad
1515210037,1,neutral
1515864935,12,neutral
1516840455,8,anger
1516906292,1,neutral
1517149926,-10,neutral
1515093420,-4,sad
1517181474,10,neutral
1516153341,1,sad
1516926989,2,sad
1515895562,2,neutral
1515729604,-18,neutral
1516953926,12,sad
1514872059,-5,happy
1516260695,8,neutral
1517391315,14,neutral
1517381138,2,neutral
1516095012,1,neutral
1516270854,6,sad
1517391203,1,neutral
1517064927,1,neutral
1517065709,3,neutral
1517238198,3,sad
1516288795,0,happy
1515772550,6,neutral
1516558220,2,sad
1517328732,1,happy
1516560710,3,neutral
1516565043,4,happy
1516209996,1,happy
1515093806,0,happy
1517348359,7,happy
1515247586,3,happy
1517262490,20,neutral
1517341308,1,sad
1515246335,23,neutral
1516912375,5,sad
1515516318,-7,neutral
1515499367,-1,neutral
1515542797,-2,happy
1517012662,1,neutral
1517275954,7,neutral
1515302107,1,sad
1516094701,1,sad
1516191173,3,neutral
1516281578,41,neutral
1516282557,1,happy
1515665537,1,neutral
1517068841,1,sad
1516285232,3,sad
1515083555,8,neutral
1514904796,8,neutral
1515679072,4,sad
1516202333,3,sad
1515682608,1,sad
1516291242,2,sad
1515775974,3,neutral
1516284519,8,neutral
1516303673,2,hate
1516560861,2,happy
1515784541,1,sad
1516563298,2,neutral
1515010375,3,happy
1517249105,4,neutral
1517004198,1,sad
1517004928,1,sad
1516885080,-1,hate
1516852098,1,neutral
1515258974,1,neutral
1514842051,1,sad
1517158337,-4,neutral
1517109161,-20,sad
1517112762,21,happy
1517108869,136,happy
1517158770,11,sad
1516060919,1,neutral
1516932756,2,sad
1517367339,2,sad
1515731011,1,sad
1516080764,6,hate
1516533395,1,hate
1516095933,1,happy
1515935767,14,neutral
1514907777,6,sad
1516112320,21,happy
1515774070,13,neutral
1515940802,27,happy
1517316305,2,sad
1516121028,1,sad
1515074806,1,hate
1517237589,2,happy
1516994295,0,happy
1517328368,1,neutral
1516300417,0,sad
1516271867,0,sad
1516296605,1,neutral
1517415934,2,sad
1515700403,1,happy
1515086619,-8,neutral
1516305529,11,neutral
1517249074,4,happy
1515677847,16,sad
1515697885,1,neutral
1515791123,1,sad
1517252533,1,happy
1515178587,1,neutral
1515091681,2,sad
1517003968,1,happy
1515611373,5,sad
1517000147,0,sad
1515560667,3,happy
1517267342,1,happy
1516000611,-3,hate
1516317598,20,sad
1515197838,6,happy
1514766851,1,sad
1515271917,5,neutral
1514778404,175,happy
1516001718,4,neutral
1516848328,-1,anger
1516894366,0,sad
1516904640,1,neutral
1516921970,-11,neutral
1515540528,1,neutral
1517176552,1,neutral
1515526898,5,sad
1515547748,5,neutral
1515718554,1,hate
1515729372,-1,neutral
1517372455,2,happy
1517287731,5,neutral
1517364609,1,sad
1515032625,4,anger
1515129334,13,neutral
1516266313,189,neutral
1516966265,15,neutral
1515933604,-1,happy
1517068558,4,neutral
1516277093,1,neutral
1516281465,-2,sad
1515947214,1,neutral
1516994850,1,happy
1515618719,7,neutral
1515010409,-1,happy
1517250226,1,sad
1515009667,2,neutral
1517258050,-9,neutral
1516170210,-1,happy
1515108709,-13,sad
1515816366,3,neutral
1515396899,12,sad
1514799587,1,neutral
1515250457,-1,sad
1516021933,1,sad
1515532635,2,neutral
1515468944,0,neutral
1515718384,2,sad
1515893476,-2,neutral
1515636145,2,neutral
1515120390,55,neutral
1517195104,1,hate
1517194204,-4,hate
1515295807,2,neutral
1517386295,60,happy
1515146308,1,neutral
1517390536,1,happy
1516275997,3,neutral
1515316835,1,sad
1517393628,2,sad
1515666680,1,neutral
1515066310,1,neutral
1517406150,1,happy
1515143422,-1,neutral
1517406469,1,neutral
1517406476,1,neutral
1515685515,2,neutral
1517238097,7,neutral
1516215182,2,happy
1516560627,3,happy
1516561538,2,neutral
1515080831,1,happy
1515093194,-3,sad
1516564697,1,happy
1515692087,1,sad
1517428761,1,neutral
1515091601,0,sad
1516137808,29,sad
1516227159,-1,sad
1517269930,1,neutral
1516316748,1,sad
1517260609,2,sad
1515247984,-10,sad
1516884434,-5,neutral
1515826677,4,happy
1514802623,1,sad
1516888058,14,neutral
1516901495,2,sad
1516905221,-2,sad
1515444098,2,sad
1517149982,0,neutral
1517123104,-7,sad
1515529001,1,neutral
1517158454,-4,neutral
1515894372,27,sad
1517357940,2,neutral
1515639259,1,neutral
1516252215,30,neutral
1517047017,0,sad
1516533546,3,neutral
1517068923,177,hate
1517324829,28,neutral
1515164557,10,sad
1516550218,9,sad
1516561950,8,sad
1516561678,2,happy
1516301202,4,sad
1515603435,1,neutral
1517421868,135,sad
1515178573,49,neutral
1517407088,2,sad
1516216564,1,sad
1515784795,1,neutral
1515681509,3,sad
1517260317,10,neutral
1515713273,1,neutral
1514802544,1,happy
1517246604,1,neutral
1516224411,-5,happy
1515392925,18,neutral
1515703649,2,neutral
1517004154,16,neutral
1515092479,-4,neutral
1514776000,1,happy
1517442259,0,neutral
1516839574,2,happy
1515463218,1,neutral
1517129039,31,neutral
1517183057,1,sad
1517159111,0,neutral
1517107738,-1,neutral
1515287707,2,happy
1515635973,29,neutral
1516932004,10,hate
1515893256,-2,neutral
1516153620,-6,sad
1515033467,6,happy
1517026165,1,sad
1517377784,1,neutral
1516081003,39,neutral
1517225996,5,happy
1516191322,1,neutral
1516274592,-14,anger
1515679764,3,happy
1515771025,1,neutral
1515685791,2,sad
1517238347,-4,hate
1515770000,39,hate
1515690790,1,neutral
1515952720,5,hate
1515687947,2,happy
1515952893,8,neutral
1515690337,51,sad
1515784345,13,neutral
1516561448,2,neutral
1514919557,5,neutral
1515700333,4,neutral
1515699355,46,neutral
1515705096,8,sad
1517269691,349,happy
1515714265,0,neutral
1516013689,1,neutral
1516304297,18,neutral
1515836058,-1,sad
1515406042,1,sad
1515861772,-2,neutral
1515399940,1,happy
1516902481,22,neutral
1515440993,-7,anger
1516916096,1,neutral
1516893209,2,neutral
1516049344,3,neutral
1517118294,4,sad
1517167821,-2,neutral
1516905756,0,hate
1515539684,2,neutral
1516493011,40,sad
1517364003,1,happy
1515911493,20,neutral
1516094299,-1,sad
1515584738,7,neutral
1517305524,1,neutral
1516533172,29,neutral
1516096037,1,happy
1516279451,-1,sad
1516202039,-26,sad
1515682616,3,sad
1517242276,1,sad
1517328621,-4,neutral
1516293144,2,happy
1516294021,12,neutral
1516207237,1,neutral
1516215201,1,neutral
1517428122,-8,sad
1515094176,2,neutral
1517257114,1,happy
1516562234,6,neutral
1515690159,-4,neutral
1517260009,13,neutral
1515699484,3,neutral
1516839281,0,neutral
1517429438,0,happy
1515841343,2,sad
1515425471,8,neutral
1516902312,-11,neutral
1514830094,1,neutral
1516886889,1,sad
1515534703,1,neutral
1516240178,1,sad
1515715991,-2,hate
1516064000,12,neutral
1517357836,2,happy
1517360111,3,happy
1515033900,20,sad
1515639679,19,neutral
1516505466,1,neutral
1515729396,1,hate
1515899910,4,neutral
1515904294,1,happy
1516242680,1,happy
1516939100,2,neutral
1517029751,1,neutral
1517292161,26,neutral
1517207085,-1,neutral
1515052773,1,hate
1516533019,-1,hate
1515934979,-2,neutral
1516280856,3,sad
1515940684,1,neutral
1515681916,1,sad
1516287832,6,neutral
1516288631,2,sad
1515611154,1,sad
1515006416,10,sad
1516130455,1,happy
1517339765,1,neutral
1516562845,4,sad
1517344778,1,neutral
1516301536,0,hate
1516121640,2,happy
1517267130,27,neutral
1517261613,2,sad
1516567456,5,neutral
